epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
48,3980.25,1.2875,1.34527,1.47792,0.68405,0.55481,0.62707,0.38689,1.39881,1.29427,1.521,0.005347,0.005347,0.005347
49,1875.77,1.21824,1.24621,1.43292,0.68402,0.55575,0.62746,0.38679,1.39838,1.28947,1.52173,0.005248,0.005248,0.005248
50,3721.18,1.28441,1.3367,1.4743,0.68429,0.55612,0.6274,0.38703,1.39871,1.28802,1.52145,0.005149,0.005149,0.005149
51,5571.77,1.31109,1.37602,1.49273,0.68692,0.55614,0.62815,0.38765,1.39711,1.28609,1.52018,0.00505,0.00505,0.00505
52,7411.25,1.31494,1.38529,1.49541,0.68584,0.55704,0.62838,0.38862,1.39479,1.28481,1.51813,0.004951,0.004951,0.004951
53,1876.42,1.20309,1.22402,1.42268,0.68667,0.55588,0.62879,0.38851,1.39736,1.28265,1.51973,0.004852,0.004852,0.004852
54,3745.87,1.27311,1.31894,1.46783,0.6859,0.55684,0.62904,0.3886,1.39805,1.28138,1.51998,0.004753,0.004753,0.004753
55,1854.87,1.1917,1.2089,1.4145,0.68668,0.55592,0.62933,0.38852,1.401,1.27995,1.52223,0.004654,0.004654,0.004654
56,3707.96,1.26711,1.31164,1.46317,0.68978,0.55475,0.62944,0.38843,1.40166,1.27948,1.52241,0.004555,0.004555,0.004555
55,1848.54,1.1917,1.2089,1.4145,0.6867,0.55593,0.62934,0.38852,1.40389,1.28269,1.52305,0.004654,0.004654,0.004654
56,3699.86,1.26711,1.31164,1.46317,0.68974,0.55471,0.62945,0.38843,1.40447,1.28235,1.52318,0.004555,0.004555,0.004555
57,5524.18,1.29996,1.3549,1.48376,0.68907,0.55565,0.62999,0.38889,1.40286,1.28141,1.52126,0.004456,0.004456,0.004456
58,7350.03,1.306,1.36935,1.48962,0.69036,0.55545,0.63067,0.38993,1.40019,1.28019,1.51894,0.004357,0.004357,0.004357
59,9183.21,1.30973,1.37673,1.48911,0.6877,0.55733,0.63127,0.39094,1.39659,1.27848,1.51576,0.004258,0.004258,0.004258
60,1814.84,1.17622,1.1861,1.40404,0.68977,0.55688,0.63177,0.39066,1.39956,1.27634,1.51826,0.004159,0.004159,0.004159
61,3632.13,1.25003,1.28459,1.45076,0.68985,0.55677,0.63193,0.39093,1.40003,1.27533,1.51853,0.00406,0.00406,0.00406
62,5437.07,1.28477,1.33228,1.47466,0.68989,0.55715,0.63226,0.39146,1.39912,1.27401,1.51768,0.003961,0.003961,0.003961
63,1867.3,1.16198,1.16544,1.39485,0.6897,0.55716,0.63208,0.39106,1.39951,1.26999,1.51932,0.003862,0.003862,0.003862
64,3732.98,1.24074,1.27085,1.44468,0.69037,0.55717,0.6325,0.39108,1.40056,1.26933,1.51966,0.003763,0.003763,0.003763
65,5590.95,1.27693,1.32487,1.46831,0.69097,0.55907,0.63311,0.39179,1.39895,1.26795,1.51792,0.003664,0.003664,0.003664
66,7441,1.28863,1.34135,1.47566,0.69105,0.5599,0.63397,0.39264,1.39597,1.26661,1.51514,0.003565,0.003565,0.003565
67,9275.8,1.29555,1.35358,1.47741,0.69235,0.55917,0.63435,0.39354,1.39254,1.26499,1.51195,0.003466,0.003466,0.003466
68,11113.6,1.2934,1.35051,1.47856,0.69377,0.55923,0.63566,0.39453,1.38854,1.26331,1.50866,0.003367,0.003367,0.003367
69,1769.37,1.2918,1.34163,1.4808,0.69343,0.56049,0.63641,0.39541,1.38984,1.26486,1.50811,0.003268,0.003268,0.003268
70,3534.05,1.29004,1.34777,1.47696,0.69462,0.56012,0.63729,0.39607,1.38703,1.2636,1.50555,0.003169,0.003169,0.003169
71,5295.57,1.28497,1.34124,1.47434,0.69573,0.55978,0.63818,0.39703,1.38453,1.26199,1.5033,0.00307,0.00307,0.00307
72,1912.26,1.26997,1.31328,1.46477,0.69545,0.56085,0.63856,0.39753,1.38092,1.25831,1.5017,0.002971,0.002971,0.002971
73,3805.27,1.27774,1.3281,1.46764,0.69527,0.56218,0.63891,0.39813,1.37922,1.2572,1.49991,0.002872,0.002872,0.002872
74,5661.75,1.27761,1.32754,1.46858,0.69452,0.56319,0.63961,0.3988,1.37745,1.25632,1.49836,0.002773,0.002773,0.002773
75,7521.72,1.27578,1.32545,1.46749,0.69507,0.56309,0.64023,0.39957,1.37466,1.25439,1.49649,0.002674,0.002674,0.002674
76,1864.74,1.242,1.27621,1.44763,0.6961,0.56366,0.64071,0.39969,1.37516,1.253,1.49649,0.002575,0.002575,0.002575
77,3718.08,1.25762,1.29797,1.45277,0.69632,0.56354,0.64093,0.40022,1.37442,1.25185,1.49534,0.002476,0.002476,0.002476
78,5555.41,1.26345,1.30725,1.45999,0.69552,0.56425,0.64123,0.40075,1.37382,1.25093,1.49487,0.002377,0.002377,0.002377
79,7372.67,1.26422,1.30874,1.45622,0.69573,0.56494,0.64164,0.40136,1.37168,1.24965,1.49315,0.002278,0.002278,0.002278
80,1839.11,1.21688,1.24136,1.43069,0.69744,0.56403,0.64177,0.40128,1.37268,1.24849,1.49358,0.002179,0.002179,0.002179
81,3681.1,1.23759,1.26869,1.44052,0.69672,0.56513,0.64193,0.40154,1.37306,1.24719,1.49342,0.00208,0.00208,0.00208
82,5502.07,1.24763,1.28353,1.44759,0.69787,0.56375,0.64213,0.40189,1.37273,1.24627,1.49288,0.001981,0.001981,0.001981
83,7307.4,1.2539,1.29199,1.44967,0.69997,0.5634,0.64262,0.40254,1.37094,1.24471,1.49141,0.001882,0.001882,0.001882
84,9121.95,1.25455,1.28832,1.44946,0.69832,0.56501,0.64368,0.40326,1.36931,1.24348,1.49031,0.001783,0.001783,0.001783
85,10913.8,1.24479,1.27843,1.44476,0.7,0.56422,0.64416,0.40391,1.36704,1.24188,1.48869,0.001684,0.001684,0.001684
86,1963.14,1.18491,1.19778,1.4093,0.70066,0.56484,0.64446,0.40369,1.36877,1.24048,1.4898,0.001585,0.001585,0.001585
86,1646.12,1.18491,1.19778,1.4093,0.70066,0.56484,0.64446,0.40369,1.37155,1.24303,1.49068,0.001585,0.001585,0.001585
87,3292.56,1.2071,1.22276,1.41981,0.70026,0.56514,0.64472,0.40398,1.3725,1.24142,1.49101,0.001486,0.001486,0.001486
88,4930.64,1.22156,1.24177,1.42939,0.69888,0.56716,0.64508,0.40428,1.37288,1.2408,1.49076,0.001387,0.001387,0.001387
89,6566.79,1.23081,1.25677,1.43469,0.6993,0.56753,0.64526,0.40465,1.37216,1.23995,1.48997,0.001288,0.001288,0.001288
90,8190.17,1.23552,1.25724,1.4365,0.69746,0.56925,0.64589,0.40516,1.3713,1.23888,1.48908,0.001189,0.001189,0.001189
91,1571.31,1.28732,1.20938,1.50077,0.69638,0.57029,0.64636,0.40579,1.36998,1.2375,1.48847,0.00109,0.00109,0.00109
92,3161.36,1.27596,1.1946,1.49276,0.69651,0.57074,0.64655,0.4067,1.36838,1.2358,1.48763,0.000991,0.000991,0.000991
93,4763.22,1.26891,1.17962,1.4837,0.69703,0.57142,0.64739,0.40746,1.36663,1.2337,1.48644,0.000892,0.000892,0.000892
94,1638.06,1.15722,1.15763,1.39161,0.69639,0.57124,0.64733,0.40724,1.36629,1.23033,1.48726,0.000793,0.000793,0.000793
95,3279.09,1.17656,1.17761,1.40102,0.69419,0.57282,0.6473,0.40704,1.36814,1.22928,1.48855,0.000694,0.000694,0.000694
96,4909.39,1.19203,1.19875,1.41069,0.69289,0.57374,0.64749,0.40692,1.36902,1.229,1.48906,0.000595,0.000595,0.000595
